"";"event";"pairing_order";"team";"gymnast";"dvalue";"endvalue";"score";"home_starts";"url";"time";"location"
"floor.1";"floor";1;"VfL Kirchheim unter Teck";"El Azzazy, Yasin";4,4;11,7;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.2";"floor";2;"VfL Kirchheim unter Teck";"Bay, Marcus";4,6;12,3;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.3";"floor";3;"VfL Kirchheim unter Teck";"Neher, Markus";4,1;12,15;2;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"floor.4";"floor";4;"VfL Kirchheim unter Teck";"Lee, Daniel";4,7;13,2;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.1";"pommel_horse";1;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4,6;11,4;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.2";"pommel_horse";2;"VfL Kirchheim unter Teck";"Weise, Henning";3,3;10,55;5;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.3";"pommel_horse";3;"VfL Kirchheim unter Teck";"Bay, Marcus";4,7;9,85;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"pommel_horse.4";"pommel_horse";4;"VfL Kirchheim unter Teck";"Lee, Daniel";3,6;11,75;0;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.1";"still_rings";1;"VfL Kirchheim unter Teck";"Hausch, Julian";3,7;12,1;2;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.2";"still_rings";2;"VfL Kirchheim unter Teck";"Kirchner, Alexander";4,2;13,2;4;TRUE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
"still_rings.3";"still_rings";3;"VfL Kirchheim unter Teck";"Bay, Marcus";4;12;0;FALSE;"https://www.deutsche-turnliga.de/dtl/historie/archiv/detailsm0.html?ID=2399";2022-11-12 18:00:00;"Raunersporthalle | Limburgstr. 71 | 73230 Kirchheim"
